Aberdare,30831
Aberdeen,200680
Abergavenny,13402
Abertillery,10774
Aberystwyth,16522
Abingdon-on-Thames,39494
Accrington,36336
Addlestone,17740
Adwick-le-Street,18858
Airdrie,37410
Aldershot,58562
Aldridge,39348
Alfreton,23316
Alloa,14420
Alsager,13550
Alton,19268
Altrincham,55531
Amersham,24485
Amesbury,11149
Ampthill,21339
Andover,46224
Androssan,10670
Annfield Plain,10808
Antrim,23353
Arbroath,23940
Armadale,12550
Armagh,14749
Armthorpe,14550
Arnold,39446
Ashby-de-la-Zouch,13803
Ashford,73753
Ashford,28676
Ashington,27993
Ashtead,14474
Ashton-in-Makerfield,28397
Ashton-under-Lyne,47237
Atherstone,11312
Atherton,72176
Attleborough,11518
Aylesbury,84890
Ayr,46780
Bacup,13893
Baildon,15836
Baldock,10670
Ballymena,29467
Ballymoney,10393
Bamber Bridge,68368
Banbridge,16653
Banbury,47230
Bangor,61401
Bangor,18476
Banstead,10931
Bargoed,11825
Barnoldswick,10241
Barnsley,96878
Barnstaple,32161
Barrhead,17610
Barrow-in-Furness,44407
Barry,56892
Barton-upon-Humber,11659
Basildon,115269
Basingstoke,114329
Bath,101106
Bathgate,22920
Batley,82873
Beaconsfield,14650
Bearsden,28120
Bebington,58055
Beccles,14167
Bedford,92405
Bedlington,16987
Bedworth,31222
Beeston,53148
Belfast,328937
Belper,24101
Belshill,20290
Bentley,27110
Berkhamsted,21435
Berwick-upon-Tweed,13479
Beverley,30964
Bexhill-on-Sea,44317
Bicester,32789
Biddulph,18198
Bideford,19827
Biggleswade,20221
Billericay,34894
Billingham,34779
Bilston,32381
Bingham,10220
Bingley,22895
Birkenhead,144756
Birmingham,1153717
Birstall,13532
Bishop Auckland,25445
Bishop?s Cleeve,15032
Bishop?s Stortford,40089
Bishopbriggs,23540
Blackburn,119707
Blackfield,13594
Blackpool,145722
Blackwood,24145
Blandford Forum,12362
Blantyre,16900
Blaydon,14858
Bletchley,39304
Bloxwich,51135
Blyth,38794
Bodmin,15681
Bognor Regis,69345
Bolsover,12014
Bolton,202369
Bonnyrigg,17530
Bootle,51964
Bordon,15025
Borehamwood,37425
Borrowstounness,14760
Boston,44914
Bourne,16145
Bournemouth,198727
Brackley,14161
Bracknell,83491
Bradford,361046
Braintree,43506
Bramhall,17424
Brentwood,54885
Bridgend,48417
Bridgnorth,12893
Bridgwater,44095
Bridlington,35085
Bridport,13590
Brierfield,10257
Brierley Hill,31814
Brighouse,33883
Brighton,241999
Bristol,571922
Brixham,16977
Broadstairs,24543
Bromsgrove,35193
Brough,13227
Brownhills,21100
Broxburn,15440
Bryncoch,
Buckingham,14777
Buckley,20232
Burgess Hill,31889
Burnham-on-Sea,24065
Burnley,82149
Burntwood,28610
Burton upon Trent,75931
Bury,79647
Bury St Edmunds,41940
Bushey,26641
Buxton,22661
Caerphilly,41905
Caldicot,11623
Calne,18089
Camberley,39541
Camborne,21985
Cambourne,10076
Cambridge,149023
Cambuslang,29100
Cannock,69473
Canterbury,62767
Canvey Island,38602
Cardiff,350558
Carlisle,74915
Carlton,50257
Carluke,13320
Carmarthen,16192
Carnoustie,11360
Carrickfergus,27903
Carterton,16519
Castleford,42219
Caterham,23013
Catshill,10718
Catterick Garrison,12673
Chadderton,35902
Chadwell St Mary,10282
Chalfont St Peter,
Chapeltown,22649
Chard,13784
Chatham,80039
Chatteris,11000
Cheadle,13848
Cheadle,11223
Cheadle Hulme,25383
Chelmsford,116997
Cheltenham,117843
Chepstow,12451
Chertsey,14627
Chesham,23708
Cheshunt,46992
Chester,87593
Chesterfield,89181
Chester-le-Street,37543
Chichester,31831
Chigwell,11034
Chippenham,35919
Chorley,38557
Chorleywood,13514
Christchurch,56061
Church Village,14124
Cinderford,11302
Cirencester,16971
Clacton-on-Sea,53398
Clay Cross,13303
Cleckheaton,11901
Cleethorpes,39188
Clevedon,21117
Cleveleys,10732
Clifton,23147
Clitheroe,15974
Clydebank,26320
Coalville,36166
Coatbridge,43960
Cobham,18675
Codsall,11674
Colchester,134176
Coleraine,24630
Colne,18814
Colwyn Bay,28142
Congleton,26250
Conisborough,15952
Connah?s Quay,16843
Cookstown,11620
Corby,60576
Corsett,25637
Corsham,13685
Coseley,23283
Cottingham,14885
Coventry,369127
Cowdenbeath,11640
Cowes,14544
Craigavon,64193
Cramlington,27344
Cranleigh,10181
Crawley,111856
Crewe,73578
Crosby,49887
Crowborough,21876
Crowthorne,14292
Cudworth,12786
Cumbernauld,50920
Cwmbrün,47133
Dalgety Bay,10050
Dalkieth,13400
Darlaston,20319
Darlington,92988
Darwen,27462
Daventry,24983
Dawlish,12814
Deal,31639
Denton,36100
Derby,263933
Dereham,21246
Derry/Londonderry,83125
Desbrorough,11445
Devizes,18907
Dewsbury,65935
Didcot,30078
Dinnington,20433
Diss,10800
Ditton,27078
Doncaster,114900
Dorchester,20633
Dorking,17616
Dover,44430
Downham Market,11937
Downpatrick,10874
Driffield,13049
Droitwich Spa,23880
Dronfield,20927
Droylsden,24180
Dudley,83608
Dukinfield,21139
Dumbarton,20560
Dumfries,33440
Dundee,148280
Dundonald,15365
Dunfermline,53100
Dungannon,14332
Dunscroft,14360
Dunstable,33035
Durham,51837
Dursley,15556
Earl Shilton,19988
East Grinstead,30251
East Kilbride,75120
Eastbourne,113646
Eastleigh,82062
Eastwood,19058
Ebbw Vale,18170
Eccles,40936
Edinburgh,488050
Egham,28043
Elgin,24760
Elland,16153
Ellesmere Port,61383
Ellon,10200
Ely,20255
Emsworth,19762
Enniskillen,13790
Epping,11185
Epsom,34791
Erskine,15510
Esher,52732
Evesham,27382
Ewell,53801
Exeter,123379
Exmouth,35438
Failsworth,18726
Falkirk,35850
Falmouth,23968
Fareham,43480
Farnborough,66402
Farnham,27056
Farnworth,27855
Faversham,20468
Featherstone,11655
Felixstowe,24408
Ferndown,26983
Ferrers,
Filton,66706
Fleet,41233
Fleetwood,25659
Flint,14690
Folkestone,52954
Forfar,14230
Formby,23365
Forres,10100
Frampton Cotterell,15279
Fraserburgh,13180
Frimley,19302
Frome,27372
Fulwood,35364
Gainsborough,22841
Galashiels,13000
Garforth,14752
Gateshead,122088
Gatley,21482
Gerrards Cross,21004
Giffnock,12300
Gillingham,108880
Gillingham,11585
Glasgow,612040
Glenrothes,38510
Glossop,33240
Gloucester,146667
Godalming,23410
Golborne,24219
Goole,22101
Gorleston-on-Sea,24726
Gorseinon,16983
Gosport,73996
Gourock,10350
Grangemouth,16650
Grantham,44520
Gravesend,58036
Grays,73892
Great Harwood,10851
Great Malvern,38026
Great Wyrley,18608
Great Yarmouth,40883
Greenock,42680
Grimsby,88500
Guildford,85208
Guisborough,17301
Guiseley,12545
Hailsham,22057
Hale,17481
Halesowen,59299
Halifax,91338
Halstead,12127
Hamilton,54080
Harlow,86321
Harpenden,31167
Harrogate,74426
Hartlepool,89610
Hartley,16394
Harwich,20864
Haslemere,13384
Haslingden,16399
Hastings,93592
Hatfield,44821
Havant,47376
Haverfordwest,15032
Haverhill,27747
Hawick,13740
Haxby,11771
Haydock,16574
Haywards Heath,37683
Hazel Grove,19715
Heanor,26357
Hebburn,19685
Heckmondwike,12658
Hedge End,26399
Helensburgh,13640
Helston,11818
Hemel Hempstead,101849
Henley-on-Thames,11633
Hereford,63689
Herne Bay,40450
Hertford,28860
Hessle,14491
Heswall,29467
Hetton-le-Hole,12406
Hexham,11371
Heysham,16600
Heywood,29748
High Wycombe,124073
Hinckley,48841
Hindley,24700
Hitchin,36202
Hoddesdon,43823
Holmfirth,22147
Holyhead,11715
Holywood,11332
Honiton,11516
Horbury,10501
Horley,25253
Horndean,12900
Horsforth,19469
Horsham,50399
Horwich,19742
Houghton Regis,17962
Houghton-le-Spring,14292
Hoylake,10840
Hoyland,18318
Hucknall,34924
Huddersfield,170269
Huntingdon,25908
Hurstpierpoint,13729
Hyde,35199
Hythe,20454
Hythe,15411
Ilfracombe,11068
Ilkeston,39555
Ilkley,15033
Immingham,11056
Ince-in-Makerfield,12964
Ingleby Barwick,22256
Innsworth,14007
Inverness,47290
Inverurie,13640
Ipswich,150334
Irlam,20426
Irvine,34090
Ivybridge,11727
Jarrow,43111
Johnstone,16090
Kearsley,11289
Keighley,53252
Kempston,21156
Kendal,29385
Kenilworth,21490
Kesgrave,19588
Kettering,59564
Keynsham,17293
Kidderminster,57697
Kidlington,15277
Kidsgrove,26223
Kilmarnock,46770
Kilsyth,10080
Kilwinning,16460
Kimberley,11715
King?s Lynn,49000
Kingsteignton,10857
Kingston upon Hull,288671
Kingswinford,50888
Kirkby,43136
Kirkby-in-Ashfield,28250
Kirkcaldy,50010
Kirkham,12774
Kirkintilloch,21380
Knaresborough,15557
Knottingley,14516
Knutsford,13286
Lancaster,50849
Larbert,11050
Largs,11260
Larkhall,14740
Larne,18705
Leatherhead,32994
Leeds,503388
Leek,19967
Lees,12938
Leicester,470965
Leighton Buzzard,41814
Leominster,11417
Letchworth Garden City,34697
Lewes,17880
Leyland,39579
Lichfield,33816
Limavady,12047
Lincoln,105447
Linlithgow,13260
Lisburn,45410
Litherland,18668
Little Lever,12556
Littleborough,12148
Littlehampton,58357
Liverpool,579256
Liversedge,18165
Livingston,57030
Llandudno,15375
Llandudno Junction,12496
Llanelli,44812
Llantrisant,13590
London,8907918
Long Eaton,39348
Longbenton,37858
Longfield,
Loughborough,65635
Loughton,32660
Louth,16991
Lowestoft,73315
Ludlow,10537
Luton,222907
Lutterworth,10528
Lymington,15861
Lymm,11950
Lytham St Annes,44208
Mablethorpe,12577
Macclesfield,56654
Maesteg,18729
Maghull,25736
Maidenhead,67441
Maidstone,117626
Maldon,21810
Maltby,16333
Manchester,554400
Mansfield,81816
Mansfield Woodhouse,18682
March,21669
Margate,64757
Market Deeping,14398
Market Drayton,12218
Market Harborough,25446
Marlow,14839
Marple,18593
Matlock,15647
Mayfield,13570
Melksham,19681
Melton Mowbray,27408
Merthyr Tydfil,44807
Methill,10800
Mexborough,15541
Middlesbrough,176991
Middleton,43998
Middlewich,14138
Midsomer Norton,13539
Mildenhall,15378
Milford Haven,13959
Milngavie,12940
Milnrow,10224
Milton Keynes,184105
Minehead,12043
Minster,20968
Mirfield,19815
Mold,10142
Monmouth,10486
Montrose,12100
Morecambe,33491
Morley,29673
Morpeth,14698
Mossley,11103
Motherwell,32590
Mountain Ash,11289
Mountsorrel,13239
Musselburgh,20840
Nailsea,16011
Nantwich,18003
Narborough,13757
Neath,50973
Nelson,30702
Neston,15202
New Mills,12581
New Milton,20466
New Ollerton,10623
New Rossington,13295
Newark-on-Trent,39370
Newbury,41883
Newcastle upon Tyne,281842
Newcastle-under-Lyme,78919
Newhaven,14019
Newmarket,20977
Newport,145700
Newport,25773
Newport,13184
Newport Pagnell,14857
Newquay,21889
Newry,26893
Newton Abbot,26951
Newton Aycliffe,25859
Newton Mearns,26600
Newton-le-Willows,23822
Newtown,11319
Newtownabbey,65555
Newtownards,28039
Newtownbreda,15005
Normanton,21846
North Ascot,10324
North Hykeham,16895
North Walsham,12514
Northallerton,17002
Northam,10782
Northampton,229815
Northfleet,29716
Northwich,46897
Norwich,195761
Nottingham,311823
Nuneaton,89001
Oakham,11136
Oldbury,25488
Oldham,105402
Omagh,19682
Ormskirk,26121
Ossett,21871
Oswaldtwistle,11393
Oswestry,19850
Otley,14301
Oxford,163967
Oxted,13606
Paignton,66878
Paisley,77220
Peacehaven,20025
Penarth,29388
Penicuik,16120
Penistone,10693
Penrith,15494
Penryn,10321
Penzance,16320
Perth,47430
Peterborough,175680
Peterhead,19270
Peterlee,26930
Petersfield,15246
Platts Bridge,10614
Plymouth,241179
Plymstock,25610
Polegate,10576
Pontardawe,12801
Pontefract,30221
Ponteland,10480
Pontypool,28868
Pontypridd,30910
Poole,158762
Port Glasgow,14620
Port Talbot,37900
Porth,14587
Porthcawl,15581
Portishead,26286
Portslade-by-Sea,20198
Portsmouth,248479
Potters Bar,23537
Poulton-le-Fylde,17752
Poynton,15146
Prescot,38321
Prestatyn,16960
Preston,99198
Prestonpans,10410
Prestwick,14720
Prudhoe,11035
Pudsey,33899
Pyle,14361
Radcliffe,31267
Radstock,10117
Raleigh,98809
Ramsbottom,17746
Ramsgate,42632
Rawmarsh,18953
Rawtenstall,24155
Reading,229274
Redcar,37480
Redditch,82974
Redhill,37383
Redruth,21083
Reigate,23391
Renfrew,22570
Retford,23247
Rhondda,13233
Rhosllanerchrugog,13384
Rhyl,25994
Rickmansworth,25380
Ringwood,14325
Ripley,19776
Ripon,16181
Risca,14944
Rochdale,111733
Rochester,66452
Rochford,18301
Romiley,35144
Romsey,17472
Ross-on-Wye,11360
Rosyth,13780
Rotherham,110751
Rothwell,19504
Rowley Regis,35325
Royal Leamington Spa,56732
Royal Tunbridge Wells,60570
Royal Wootton Bassett,12792
Royston,16911
Royston,10613
Royton,23259
Rugby,75128
Rugeley,24487
Runcorn,61723
Rushden,32124
Rutherglen,31190
Ryde,24811
Ryton,16564
Saffron Walden,16719
Sale,137915
Salford,116361
Salisbury,46309
Saltash,15919
Saltcoats,12640
Saltdean,13382
Sandbach,19482
Sandhurst,20758
Sandown,11899
Sandy,11777
Sarn Aberkenfig,11848
Sawbridgeworth,10607
Scarborough,61525
Scunthorpe,82472
Seaford,23463
Seaham,22579
Sedgley,31313
Selby,19224
Selsey,10486
Sevenoaks,31402
Shaw,18401
Sheerness,13270
Sheffield,544402
Shepshed,13969
Shepton Mallet,10689
Shipley,28833
Shirebrook,11750
Shoreham-by-Sea,50719
Shotton,17346
Shrewsbury,73838
Sidmouth,13179
Sittingbourne,52553
Skegness,25221
Skelmersdale,34813
Skipton,15047
Sleaford,17983
Slough,164046
Smethwick,52841
Snodland,11551
Soham,10176
Solihull,127289
South Elmsall,10991
South Hayling,15885
South Normanton,15925
South Ockenden,21794
South Shields,76498
South Woodham,16239
Southampton,269231
Southborough,11380
Southend-on-Sea,183809
Southport,93426
Southwick,11876
Spalding,35135
Spennymoor,18917
St Albans,86961
St Andrews,17580
St Austell,25663
St Blazey,10397
St Helens,104641
St Ives,17024
St Neots,32832
Stafford,70447
Staines-upon-Thames,26889
Stalybridge,27000
Stamford,20558
Standish,13502
Stanford-le-Hope,29064
Stanley,21700
Stapleford,16497
Staveley,15407
Stevenage,93944
Stirling,37610
Stockport,110000
Stocksbridge,12909
Stockton-on-Tees,84290
Stoke-on-Trent,277051
Stone,16571
Stonehaven,11170
Stourbridge,64246
Stourport-on-Severn,20422
Stowmarket,21312
Strabane,13147
Stranraer,10320
Stratford-upon-Avon,29565
Street,13702
Stretford,27533
Stroud,34173
Stubbington,25363
Sudbury,23456
Sunderland,175031
Sutton Coldfield,108330
Sutton-in-Ashfield,48137
Swadlincote,48738
Swallownest,15189
Swanage,10624
Swanley,17138
Swanscombe,22321
Swansea,184436
Swindon,191314
Swinton,25554
Syston,13861
Tadley,15630
Tamworth,73716
Taunton,62479
Taverham,15519
Tavistock,12504
Teignmouth,15597
Telford,149377
Tewkesbury,20876
Thame,11571
Thatcham,26217
Thetford,27269
Thirsk,10554
Thornaby-on-Tees,25876
Thornbury,11919
Thorne,11971
Thornton,19550
Tidworth,11304
Tilbury,13413
Tipton,44766
Tiverton,20150
Todmorden,12115
Tonbridge,40968
Tonypandy,17960
Torquay,50645
Totton,29552
Tranent,12140
Tredegar,15000
Tring,12267
Troon,14710
Trowbridge,43362
Truro,22092
Tyldesley,16615
Tynemouth,68530
Uckfield,16287
Ulverston,11358
Uppermill,13704
Urmston,42279
Uttoxeter,13105
Verwood,13745
Viewpark,15770
Wakefield,104757
Walkden,21399
Wallasey,61043
Wallsend,44791
Walsall,71655
Waltham Abbey,19258
Waltham Cross,10595
Walton-on-Thames,68645
Walton-on-the-Naze,12429
Wantage,19397
Ware,20004
Warminster,17816
Warrington,172068
Warwick,32718
Washington,67044
Watford,140902
Wath-upon-Dearne,35988
Wednesbury,19366
Wednesfield,25422
Wellingborough,52441
Wellington,12497
Wells,11035
Welwyn Garden City,51264
West Bridgford,47670
West Bromwich,77997
West Kirby,14925
Westbury,17860
Westergate,10153
Westhill,12290
Westhoughton,24116
Weston-super-Mare,87983
Wetherby,11166
Weybridge,30145
Weymouth,55174
Whetstone,13463
Whickham,16162
Whitburn,10860
Whitby,13029
Whitefield,21147
Whitehaven,23668
Whitley Bay,37058
Whitstable,33505
Whittlesley,12959
Wickford,34722
Widnes,63365
Wigan,106686
Willenhall,53012
Wilmslow,37400
Wimborne Minster,16259
Winchester,48530
Windlesham,24527
Windsor,32207
Winsford,30751
Winterbourne,
Wisbech,34250
Wishaw,30290
Witham,26633
Witney,30310
Woking,107611
Wokingham,46745
Wolverhampton,218255
Wombourne,13628
Wombwell,25197
Woodbridge,11628
Woodley,37484
Worcester,103769
Workington,22186
Worksop,43173
Worthing,114212
Wrexham,61548
Wymondham,15267
Yarm-Eaglescliffe,19570
Yate,30626
Yateley,14593
Yeadon,19163
Yeovil,48303
York,161994
Ystrad Mynach,19775
Ystradgynlais,10559
